name,recommend,water_g,nitrogen_g,protein_g,fat_g,carbohydrate_g,energy_kcal,energy_kJ,starch_g,oligosaccharide_g,sugar_g,glucose_g,galactose_g,fructose_g,sucrose_g,maltose_g,lactose_g,alcohol_g,non_starch_polysaccharide_g,fibre_g,saturated_fat_g,n_6_polyunsaturated_fat_g,n_3_polyunsaturated_fat_g,cis_monounsaturated_g,monounsaturated_fat_g,cis_polyunsaturated_fat_g,polyunsaturated_fat_g,branched_chain_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,copper_mg,zinc_mg,chloride_mg,manganese_mg,selenium_ug,iodine_ug,retinol_ug,carotene_ug,retinol_equivalent_ug,vitamin_d_ug,vitamin_e_mg,vitamin_k1_ug,thiamin_mg,riboflavin_mg,niacin_mg,tryptophan_over_60_mg,niacin_equivalent_mg,vitamin_b6_mg,vitamin_b12_ug,folate_ug,pantothenate_mg,biotin_ug,vitamin_c_mg
"Blackcurrant juice drink/squash, undiluted",TRUE,47.5,0.02,0.1,0.0,54.2,204,869,0,0,54.2,8.8,0.0,7.8,36.3,1.3,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,16,92,8,2,3,0.20,0.01,0.1,2,0,0,0,0,N,N,0.0,N,0,0,0,N,0,N,N,0.0,0,0,0,N
"Blackcurrants, raw",TRUE,77.4,0.15,0.9,0,6.6,28,121,0.0,0,6.6,3.0,0,3.4,0.3,0.0,0.0,0.0,3.6,N,0,0,0,0,0,0,0,0,0.00,0.0,3,370,60,17,43,1.30,0.14,0.3,15,0.30,N,N,0,100,17,0.0,1.00,0,0.03,0.06,0.3,0.1,0.4,0.08,0.0,N,0.40,2.4,200
"Blackcurrants, stewed with sugar",TRUE,72.9,0.12,0.7,0,15.0,58,252,0.0,0,15.0,2.8,0,3.2,9.0,0.0,0.0,0.0,2.8,2.8,0,0,0,0,0,0,0,0,0.00,0.0,2,290,47,13,33,1.00,0.11,0.3,11,0.20,N,N,0,78,13,0.0,0.78,0,0.02,0.04,0.2,0.1,0.3,0.05,0.0,N,0.23,1.4,115
"Blackcurrants, stewed without sugar",TRUE,80.7,0.13,0.8,0,5.6,24,103,0.0,0,5.6,2.5,0,2.9,0.2,0.0,0.0,0.0,3.1,N,0,0,0,0,0,0,0,0,0.00,0.0,2,320,51,14,36,1.10,0.12,0.3,12,0.30,N,N,0,85,14,0.0,0.83,0,0.02,0.04,0.2,0.1,0.3,0.05,0.0,N,0.26,1.5,130
"Blancmange, homemade",TRUE,77.1,0.52,3.3,1.6,18.1,96,405,6.4,0,11.7,0,0,0.0,7.3,0.0,4.4,0.0,0,N,1.02,0,0,0,0.38,0,0.02,0,0.07,5.6,41,148,114,10,90,0.04,0.01,0.4,84,N,1,29,17,8,19,0,0.03,0,0.03,0.20,0.1,0.6,0.7,0.05,0.8,7,0.58,2.8,1
Blueberries,TRUE,85.7,0.14,0.9,0.2,9.1,40,169,0,0,9.1,3.9,0,5.2,0,0.0,0.0,0,1.5,1.5,0.02,0,0,0,0.04,0,0.11,0,0.00,0.0,2,66,10,5,16,0.55,0.06,0.1,53,0.69,0,2,0,14,2,0.0,0.94,0,0.04,0.04,0.3,0.2,0.5,0.01,0.0,8,0.20,1.5,6
Bombay mix,TRUE,3.5,3.01,18.8,32.9,35.1,503,2099,32.8,0,2.3,0.1,0,0.1,2.2,0.0,0.0,0.0,6.2,8.8,3.95,9.72,1.55,16.33,16.33,11.14,11.14,0.01,0,0.0,640,770,58,100,290,3.80,0.62,2.5,1170,1.40,N,N,0,0,0,0.0,4.71,0,0.38,0.10,4.3,3.5,7.8,0.54,0.0,N,1.19,24.0,0
Bounty bar and own brand equivalents,TRUE,8.6,0.59,3.7,26.3,61.0,480,2012,10.6,0,50.4,3.2,0.0,0.1,41.7,3.0,2.4,0.0,3.2,3.2,20.50,0,0,0,4.80,0,0.80,0,0.10,4.0,180,320,57,39,102,1.50,0.47,0.6,400,N,N,N,15,40,22,0.3,0.32,0,0.04,0.13,0.3,0.8,1.1,0.03,0,4,0.25,1.0,0
"Bran, wheat",TRUE,10.4,2.35,14.8,5.5,20.6,186,785,18.3,0,2.3,0,0,0,2.3,0,0.0,0.0,33.0,41.3,0.89,2.64,0.21,0.74,0.74,2.86,2.86,0,0.02,0.0,3,1269,65,389,1078,8.60,1.04,5.6,95,5.85,14,0,0,0,0,0.0,1.02,10.40,0.93,0.33,26.1,5.9,32.0,1.15,0.0,76,2.50,32.3,0
"Brandy snaps, homemade",TRUE,3.2,0.48,2.8,22.5,72.1,489,2055,22.0,0,50.1,6.3,0,6.3,37.3,0.0,0.1,0.7,0.9,1.2,14.16,0,0,0,5.70,0,0.83,0,0.77,57.4,272,80,39,9,39,1.13,0.10,0.3,352,0.46,1,10,258,166,286,0.2,0.66,2.20,0.06,0.03,0.5,0.6,1.1,0.05,0.1,2,0.11,0.5,0
"Brazil nuts, kernel only",TRUE,2.8,2.61,14.3,68.2,3.1,683,2816,0.7,0,2.4,0.0,0,0.0,2.4,0.0,0.0,0.0,4.3,N,17.41,25.43,0.00,22.36,22.36,25.43,25.43,0.00,0.00,0.0,3,660,170,410,590,2.50,1.76,4.2,57,1.20,254,20,0,0,0,0.0,7.18,0,0.67,0.03,0.3,3.0,3.3,0.31,0.0,21,0.41,11.0,0
"Brazil nuts, kernel only, weighed with shells",TRUE,1.3,1.20,6.5,31.4,1.4,314,1295,0.3,0,1.1,0.0,0,0.0,1.1,0.0,0.0,0,2.0,0,8.01,0,0,0,10.29,0,11.24,0,0.00,0.0,1,300,78,190,270,1.10,0.81,1.9,26,0.50,117,9,0,0,0,0.0,3.30,0,0.31,0.01,0.1,1.4,1.5,0.14,0.0,10,0.19,5.0,0
"Bread pudding, homemade",TRUE,32.3,0.99,5.9,7.7,48.0,289,1220,14.7,0,33.3,8.9,0,8.5,12.2,1.7,2.0,0,1.2,N,N,0,0,0,N,0,N,0,0.05,30.1,238,374,144,23,108,1.42,0.19,0.7,388,0.29,3,N,N,60,N,N,N,0.14,0.13,0.17,0.8,1.3,2.0,0.09,0.6,12,0.40,3.0,0
"Bread rolls, brown, crusty",TRUE,30.5,1.81,10.3,2.8,50.4,255,1085,48.5,0,1.9,N,0,N,N,N,0.0,0.0,3.5,N,0.60,0,0,0,0.60,0,0.70,0,N,0.0,380,200,100,65,190,3.20,0.34,1.5,614,1.40,4,7,0,0,0,0.0,0,0,0.32,0.15,3.8,2.8,6.6,0.20,0.0,63,0.50,4.0,0
"Bread rolls, brown, soft",TRUE,36.4,1.70,9.9,3.2,44.8,236,1004,42.0,0,2.8,0.5,0,0.4,0,2.0,0.0,0.0,3.8,4.3,1.10,0,0,0,1.00,0,1.00,0,0,0.0,380,234,201,49,170,2.40,0.18,1.4,614,1.20,6,6,0,0,0,0.0,0,0,0.29,0.14,3.5,2.6,6.1,0.18,0.0,57,0.50,3.0,0
"Bread rolls, malted wheat",TRUE,34.5,1.70,10.0,4.2,42.7,238,1009,39.7,0,3.0,0.3,0,0.6,0,2.0,0.0,0.0,3.6,4.4,1.08,0,0,0,1.14,0,1.42,0,0.04,0.0,370,191,209,39,138,1.90,0.18,1.1,520,0.82,4,8,0,0,0,0.0,0.23,0,0.24,0.09,2.7,2.4,5.1,0.19,0.0,78,0.51,0.7,0
"Bread rolls, white, crusty",TRUE,29.7,1.60,9.2,2.2,54.9,262,1116,52.1,0,2.7,0,0,0.2,0,2.6,0.0,0.0,2.4,2.9,0.51,0,0,0.48,0.48,0.72,0.72,0,0,0.0,400,164,177,22,104,1.70,0.13,0.9,540,0.53,4,4,0,0,0,0.0,0.23,0,0.22,0.07,2.0,2.2,4.2,0.03,0.0,31,0.42,0.9,0
"Bread rolls, white, soft",TRUE,35.6,1.60,9.3,2.6,51.5,254,1078,48.8,0,2.6,0.2,0,0.2,0,2.2,0.0,0.0,2.0,2.6,0.62,0,0,0.59,0.59,0.82,0.82,0,0,0.0,400,145,184,23,99,1.50,0.13,0.9,660,0.50,6,4,0,0,0,0.0,0.20,0,0.20,0.06,1.8,2.0,3.8,0.03,0.0,27,0.40,1.0,0
"Bread rolls, wholemeal",TRUE,37.2,1.80,10.4,3.3,46.1,244,1037,43.5,0,2.6,0.5,0,0.5,0,1.7,0.0,0.0,4.4,5.5,0.80,0,0,0,0.90,0,0.70,0,0,0.0,380,248,87,61,197,2.40,0.26,1.7,610,1.54,7,6,0,0,0,0.0,0.30,0,0.30,0.09,4.1,2.5,6.6,0.10,0.0,57,0.60,6.0,0
"Bread, brown, average",TRUE,41.2,1.40,7.9,2.0,42.1,207,882,38.7,0,3.4,0,0,0.3,0,3.0,0.0,0.0,3.5,5.0,0.43,0,0,0.43,0.43,0.65,0.65,0,0.02,0.0,400,216,186,45,157,2.20,0.17,1.3,710,1.14,4,6,0,0,0,0.0,0.01,0,0.22,0.07,2.8,2.1,4.9,0.17,0.0,45,0.46,3.0,0
"Bread, brown, toasted",TRUE,24.6,1.79,10.1,2.6,54.0,266,1131,49.6,0,4.4,0,0,0.4,0,3.8,0.0,0.0,4.5,6.4,0.55,0,0,0.55,0.55,0.83,0.83,0,0.03,0.0,513,277,238,58,201,2.82,0.22,1.7,910,1.46,5,8,0,0,0,0.0,0.01,0,0.24,0.08,3.4,2.7,6.3,0.16,0.0,29,0.44,3.8,0
"Bread, ciabatta",TRUE,29.2,1.80,10.2,3.9,52.0,271,1150,48.9,0,3.1,0,0,0.1,0.3,2.7,0.0,0.0,2.3,3.3,0.57,0,0,0.57,2.11,0.86,0.86,0,0.02,0.0,350,152,121,22,100,1.40,0.09,0.7,540,0.60,19,10,0,0,0,0.0,0.47,0,0.24,0.06,2.0,2.2,4.4,0.07,0.0,21,0.40,1.0,0
"Bread, garlic and herb, retail",TRUE,25.8,1.23,7.0,16.7,45.1,348,1459,42.2,0,2.9,0.1,0,0.2,0,2.5,0,0.0,0.8,2.7,8.63,1.24,0.32,5.09,5.39,1.56,1.56,0.23,0.31,31.2,476,149,126,21,88,1.57,0.08,0.7,730,0.56,1,3,179,53,188,0,1.79,0,0.23,0.13,1.1,1.7,2.8,0.14,0.1,11,0.20,0.6,0
"Bread, malt, fruited",TRUE,24.2,1.40,7.8,2.3,64.9,295,1256,42.3,0,22.6,7.4,0,6.3,1.0,7.2,0.7,0.0,2.6,3.5,0.52,0,0,0.91,1.00,1.01,1.01,0,0.16,0.3,246,234,104,37,125,1.70,0.14,0.7,408,0.71,10,27,0,0,0,0,0.18,0,0.24,0.32,2.4,1.9,4.3,0.11,0.0,34,N,N,0
"Bread, malted wheat",TRUE,34.9,1.65,9.6,2.3,47.4,237,1005,44.5,0,2.9,0.1,0.0,0.3,0,2.5,0.0,0.0,3.3,5.3,0.58,0,0,0.60,0.61,0.74,0.76,0,0.02,0.0,400,191,209,39,138,1.90,0.18,1.1,580,0.82,6,8,0,0,0,0.0,0.23,0,0.24,0.09,2.7,2.4,5.1,0.19,0.0,88,0.51,0.7,0
"Bread, naan, peshwari naan, takeaway and retail",TRUE,32.4,1.22,7.6,7.9,39.8,251,1058,38.2,0,1.6,0,0,0,1.6,0,0,0.0,3.0,5.6,3.13,0,0,0,2.58,0,1.69,0,0.02,40.6,390,197,226,28,310,1.37,0.17,0.7,601,0.50,0,N,17,138,40,N,1.62,0,0.11,0.03,2.6,1.8,4.4,N,0,22,0.45,4.0,0
"Bread, naan, retail",TRUE,30.8,1.40,7.8,7.3,50.2,285,1206,47.0,0,3.1,0.7,0,0.8,0,1.3,0.4,0.0,2.0,2.9,0.97,0,0,3.03,3.05,2.31,2.37,0,0.09,5.0,360,172,187,21,299,1.60,0.09,0.7,550,0.45,0,N,5,11,7,0.1,0.64,3.80,0.27,0.05,3.0,1.8,4.8,N,0,15,N,N,0
"Bread, pitta, white",TRUE,31.4,1.60,9.1,1.3,55.1,255,1084,52.2,0,3.0,0.5,0.0,0.5,0,2.0,0.0,0.0,2.4,2.3,0.20,0,0,0,0.10,0,0.50,0,0,0.0,400,178,138,22,99,1.90,0.12,0.8,640,0.48,2,N,0,0,0,0.0,N,0,0.34,0.08,2.2,2.2,4.4,N,0.0,20,N,N,0
"Bread, seeded",TRUE,33.0,1.74,9.9,7.4,43.8,270,1143,40.0,0,3.8,N,0,N,N,N,0.0,0.0,N,6.2,1.00,0,0,0,N,0,N,0,0,0.0,360,226,150,80,180,2.30,0.47,1.5,554,0.76,13,N,0,N,N,0.0,N,0,N,N,N,2.5,N,N,N,N,N,N,0
"Bread, soda, made with white flour, homemade",TRUE,34.3,1.31,7.6,1.6,57.3,261,1110,55.0,0,2.3,0,0,0,0.3,0.1,1.9,0.0,2.3,2.7,0.73,0,0,0,0.32,0,0.16,0,0.03,2.3,150,282,114,20,116,1.34,0.10,0.6,132,0.48,2,12,7,4,8,0,0.42,0,0.15,0.11,1.2,1.6,2.8,0.11,0.3,7,0.43,2.4,1
"Bread, wheatgerm",TRUE,39.7,1.90,11.1,3.1,39.5,220,935,35.8,0,3.8,0.2,0,0.6,0,2.9,0.0,0.0,4.0,5.7,0.72,0,0,0.69,0.69,1.06,1.06,0,0.03,0.0,390,269,212,64,219,2.90,0.26,2.3,560,2.05,12,N,0,0,0,0.0,0.48,0,0.34,0.11,3.6,2.5,6.1,0.09,0.0,38,0.50,1.5,0
"Bread, white, average",TRUE,36.1,1.54,8.7,2.1,48.7,236,1004,45.8,0,3.0,0,0,0.2,0,2.8,0.0,0,2.1,2.9,N,0,0,0,N,0,N,0,0.02,0.0,400,134,155,22,96,1.50,0.14,0.7,635,0.49,7,N,0,0,0,0.0,0.08,0,0.22,0.07,1.6,2.0,3.6,0.07,0.0,29,N,N,0
"Bread, white, crusty bloomer, unsliced, fresh, large",TRUE,36.0,1.61,9.2,1.6,52.3,247,1052,49.5,0,2.8,0,0,0.2,0,2.6,0,0.0,2.2,2.8,0.39,0,0,0,0.34,0,0.50,0,0.04,0.0,400,135,172,19,89,1.30,0.12,0.8,550,0.46,7,4,0,0,0,0.0,0.22,0,0.21,0.06,1.6,2.0,3.6,0.06,0.0,24,0.38,2.8,0
"Bread, white, Danish style",TRUE,37.5,1.60,9.1,2.7,44.5,228,967,41.6,0,3.0,0.1,0,0.2,0,2.7,0.0,0.0,2.4,3.1,0.50,0,0,0,0.50,0,0.90,0,0.02,0.0,400,110,130,21,93,1.70,0.14,0.6,710,0.42,11,N,0,0,0,0.0,0,0,0.25,0.07,2.0,1.7,3.7,0.07,0.0,44,N,N,0
"Bread, white, farmhouse or split tin",TRUE,36.8,1.60,9.0,2.0,49.9,241,1025,47.0,0,2.9,0,0,0.2,0,2.7,0.0,0.0,2.1,2.9,0.49,0,0,0.43,0.43,0.61,0.63,0,0.05,0.0,400,135,172,19,89,1.30,0.12,0.8,545,0.46,5,4,0,0,0,0.0,0.22,0,0.19,0.06,1.4,2.0,3.4,0.06,0.0,23,0.38,2.8,0
"Bread, white, French stick",TRUE,29.0,1.60,9.0,1.9,56.1,263,1121,53.3,0,2.8,0,0,0.2,0,2.7,0.0,0.0,2.4,3.3,0.34,0,0,0.27,0.28,0.68,0.68,0,0.01,0.0,400,152,121,22,100,1.40,0.09,0.7,630,0.57,5,10,0,0,0,0.0,0,0,0.21,0.06,1.7,2.2,3.9,0.07,0.0,29,0.39,0.5,0
"Bread, white, premium",TRUE,38.4,1.50,8.3,2.3,47.0,230,978,44.4,0,2.7,0,0,0.2,0,2.5,0.0,0.0,1.9,2.8,N,0,0,0,N,0,N,0,0,0.0,400,138,177,25,101,1.50,0.19,0.8,570,0.49,10,N,0,0,0,0.0,0.17,0,0.23,0.07,1.5,2.1,3.6,0.07,0.0,23,0.47,1.0,0
"Bread, white, sliced",TRUE,38.6,1.40,7.9,1.6,46.1,219,931,42.7,0,3.4,0,0,0.2,0,3.2,0.0,0.0,1.9,2.5,0.29,0,0,0.32,0.32,0.52,0.52,0,0.01,0.0,400,137,177,23,95,1.60,0.14,0.8,720,0.49,6,4,0,0,0,0.0,0,0.42,0.24,0.08,1.6,2.0,3.6,0.08,0.0,25,0.42,0.6,0
"Bread, white, sliced, fried in rapeseed oil",TRUE,7.4,1.42,8.1,32.2,46.8,498,2078,43.3,0,3.5,0,0,0.2,0,3.2,0.0,0,1.9,2.5,2.30,0,0,0,18.40,0,9.50,0,0,0.0,406,139,180,23,96,1.60,0.14,0.8,731,0.50,6,4,0,0,0,0.0,6.80,0,0.18,0.07,1.5,2.0,3.5,0.06,0.0,13,0.32,0.6,0
"Bread, white, toasted",TRUE,25.1,1.71,9.7,2.0,56.2,267,1137,52.1,0,4.1,0,0,0.2,0,3.9,0.0,0.0,2.3,3.0,0.35,0,0,0,0.39,0,0.63,0,0.01,0.0,490,167,216,28,116,1.95,0.17,1.0,880,0.60,5,5,0,0,0,0.0,0,0,0.25,0.10,2.0,2.4,4.4,0.10,0.0,30,0.51,0.7,0
"Bread, white, 'with added fibre'",TRUE,39.2,1.50,8.7,2.2,45.1,224,951,41.6,0,3.5,0.1,0,0.3,0,3.0,0.0,0.0,3.5,4.8,0.42,0,0,0,0.56,0,0.88,0,0,0.0,370,195,N,45,149,2.00,0.19,1.2,650,1.12,7,0,0,0,0,0.0,0.14,0,0.25,0.07,2.7,2.2,4.9,0.10,0.0,33,0.53,3.5,0
"Bread, white, 'with added fibre', toasted",TRUE,27.6,1.94,10.4,2.6,53.7,266,1132,49.5,0,4.2,0.1,0,0.4,0,3.6,0.0,0.0,4.2,5.7,0.50,0,0,0,0.67,0,1.05,0,0,0.0,440,232,N,54,177,2.38,0.23,1.4,770,1.33,8,0,0,0,0,0.0,0.17,0,0.25,0.07,3.1,2.6,5.7,0.09,0.0,20,0.47,4.2,0
"Bread, wholemeal, average",TRUE,41.2,1.65,9.4,2.5,42.0,217,922,39.3,0,2.8,0.2,0,0.4,0,2.2,0.0,0.0,5.0,7.0,0.46,0,0,0.58,0.59,0.82,0.82,0,0.04,0.0,400,253,106,66,202,2.40,0.23,1.6,660,1.75,7,N,0,0,0,0.0,0.28,2.00,0.25,0.05,3.8,2.3,6.2,0.11,0.0,40,0.63,6.3,0
"Bread, wholemeal, toasted",TRUE,31.1,1.93,11.2,2.9,49.2,255,1084,46.0,0,3.2,0.2,0,0.5,0,2.5,0.0,0.0,5.9,8.2,0.54,0,0,0.69,0.69,0.96,0.96,0,0.05,0.0,470,296,124,77,237,2.81,0.27,1.9,770,2.05,11,N,0,0,0,0.0,0.33,0,0.25,0.06,4.5,2.7,7.2,0.13,0.0,46,0.74,7.4,0
"Breadfruit, boiled in unsalted water",TRUE,64.7,0.26,1.6,0.4,29.0,119,506,27.5,0,1.5,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,1,350,18,23,28,0.90,0.05,0.1,N,0.10,N,N,0,30,5,0.0,N,0,0.08,0.05,0.7,N,N,N,0.0,N,0.40,N,20
"Breadfruit, raw",TRUE,71.9,0.33,1.3,0.3,23.1,95,403,21.9,0,1.2,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,1,480,19,24,28,1.00,0.08,0.1,N,0.10,N,N,0,24,4,0.0,N,0,0.10,0.05,0.8,N,N,N,0.0,N,0.46,N,29
"Breadnut seeds, dried",TRUE,6.5,1.63,8.6,1.7,73.8,367,1536,N,0,N,N,0,N,N,0.0,0.0,0,N,14.9,0.50,0,0,0,0.20,0,0.90,0,0.00,0.0,53,2011,94,115,180,4.60,2.46,N,N,0.30,2,N,0,130,22,0.0,N,0,0.03,0.14,2.1,2.7,4.8,0.69,0.0,113,1.88,N,47
"Breadsticks, plain",TRUE,4.2,1.90,10.9,8.1,72.9,389,1650,69.6,0,3.3,0,0,0,0,3.3,0,0.0,2.1,3.7,6.01,0.71,0.03,0.80,0.80,0.74,0.74,0,0,6.2,817,202,31,30,120,1.96,0.21,0.9,1140,0.57,6,0,0,0,0,0.0,0.18,0,0.09,0.02,1.5,2.1,3.6,0.10,0,21,0.60,2.0,0
"Breakfast cereal, bran flakes, fortified",FALSE,4.0,1.65,9.6,2.2,73.3,333,1417,52.3,0,21.0,2.0,0,2.6,15.9,0.5,0.0,0.0,12.8,13.4,0.31,0.98,0.07,0.22,0.22,1.06,1.06,0,0,0.0,360,480,44,121,357,13.50,0.42,2.1,550,2.48,6,0,0,0,0,4.6,8.30,0,1.10,1.40,15.6,2.4,18.0,1.40,2.3,367,N,7.0,0
"Breakfast cereal, bran type cereal, fortified",FALSE,4.0,1.97,12.4,3.4,49.7,267,1132,29.7,N,20.0,0.7,0,0.7,17.5,1.1,0.0,0.0,23.0,24.6,0.53,1.68,0.15,0.45,0.45,1.83,1.83,0,0.01,0.1,360,757,329,189,639,10.70,0.82,5.1,550,5.76,7,3,0,54,9,3.9,N,0,1.00,1.20,13.4,3.1,16.5,1.30,1.7,200,N,N,N
"Breakfast cereal, cornflakes, fortified",FALSE,3.4,1.14,7.1,0.8,90.9,376,1605,83.6,0,7.3,1.7,0,1.5,4.1,0,0.0,0.0,1.8,2.6,0.14,0.26,0.01,0.13,0.13,0.27,0.27,0,0,0.0,450,88,3,12,46,11.80,0,0.2,690,0.07,9,0,0,125,21,4.7,0.14,0.06,1.10,1.40,15.8,0.6,16.4,1.50,1.9,N,N,2.0,0
"Breakfast cereal, cornflakes, frosted, fortified",FALSE,3.1,0.75,4.7,0.5,87.0,350,1490,48.7,0,38.3,1.1,0,1.0,36.2,0,0.0,0.0,N,2.0,0.09,0,0,0,0.08,0,0.17,0,0,0.0,300,59,456,9,33,12.00,0,0.1,470,0.07,5,9,0,125,21,4.7,0.14,0,1.20,1.40,16.0,0.6,16.6,1.60,1.7,N,N,2.0,0
"Breakfast cereal, cornflakes, unfortified",TRUE,3.4,1.14,7.1,0.8,91.4,378,1613,88.4,N,3.0,0.7,0,0.6,1.7,0,0.0,0.0,1.8,2.6,0.14,0,0,0,0.13,0,0.27,0,0,0.0,410,93,7,11,53,0.40,0,0.2,620,0.10,9,0,0,125,21,0.0,0.14,0.06,0,0.08,0.8,0.6,1.4,0.13,0,7,0.20,2.0,0
"Breakfast cereal, crunchy clusters type, without nuts, unfortified",TRUE,3.0,1.23,7.2,11.6,71.0,399,1687,45.7,0,25.3,3.6,0,3.8,16.6,1.3,0.0,0.0,4.3,7.2,4.15,2.14,0.19,4.46,4.47,2.33,2.33,0.01,0.01,N,41,310,40,72,232,2.68,0.30,1.6,100,2.11,6,2,0,0,0,0.0,1.38,0,1.02,1.06,4.0,2.8,6.8,0.17,0.0,90,0.32,8.9,0
"Breakfast cereal, crunchy/crispy muesli type cereal, with nuts, unfortified",TRUE,3.3,1.45,8.4,20.5,61.9,450,1892,38.7,0,23.1,1.4,0,1.6,20.2,0,0.0,0.0,4.4,7.9,4.61,3.91,0.31,10.62,10.63,4.22,4.22,0.01,0.01,N,138,290,46,83,245,N,0.34,1.8,240,2.26,19,3,0,0,0,0.0,3.26,0,0.16,0.07,1.0,2.0,3.0,0.27,0.0,21,0.80,9.5,0
"Breakfast cereal, fruit and fibre type, fortified",FALSE,5.7,1.38,8.0,5.8,70.3,348,1475,44.1,0,26.2,8.4,0,9.4,8.4,0,0.0,0.0,8.6,8.6,2.65,0.59,0.04,0.88,0.88,0.64,0.64,0,0,0.1,350,444,47,71,209,10.90,0.40,1.3,490,1.66,4,2,0,0,0,N,1.36,0,1.00,1.20,13.2,1.7,14.9,1.30,N,210,N,3.0,0
"Breakfast cereal, instant hot oat, plain, raw, fortified",FALSE,6.7,1.88,11.0,7.3,64.6,352,1491,64.1,N,0.5,0,0,0,0.2,0.3,0.0,0.0,8.3,8.5,1.20,2.72,0.08,2.90,2.90,2.80,2.80,0,0.01,0.2,5,343,1336,104,365,11.90,0.26,2.0,81,3.68,5,5,0,0,0,4.3,0.31,0,0.90,1.20,13.6,2.7,16.3,1.20,2.1,170,0.75,13.0,0
"Breakfast cereal, malted flake, fortified",FALSE,4.1,1.98,11.8,1.4,83.4,373,1587,66.2,0,17.2,0.3,0,0.5,14.9,0.5,1.0,0.0,2.7,3.0,0.27,0.59,0.03,0.24,0.24,0.63,0.64,0,0,0.1,380,216,66,46,174,N,0.16,1.6,600,1.43,8,14,0,0,0,8.3,0.31,0,1.60,2.10,23.6,2.5,26.1,2.10,3.4,300,N,2.0,134
"Breakfast cereal, malted wheat, fortified",FALSE,4.3,1.49,8.7,2.3,75.7,339,1444,55.4,N,20.3,0.3,0,0.4,18.9,0.7,0.0,0.0,8.3,8.6,0.32,0.71,0.09,0.50,0.50,0.79,0.79,0,0.01,0.1,250,348,36,70,229,10.60,0.28,1.5,400,1.70,4,3,0,0,0,0.4,0.85,0,0.80,1.10,12.1,2.2,14.3,1.10,1.9,150,4.50,N,0
"Breakfast cereal, multigrain hoops, fortified",FALSE,N,1.26,7.9,3.8,80.7,368,1566,58.3,0,22.4,N,0,N,N,N,0.0,0.0,N,5.7,0.70,0,0,0,N,0,N,0,0,0.0,330,N,460,N,N,14.70,N,N,N,N,N,N,0,N,N,N,N,0,1.24,1.10,14.0,N,N,1.20,1.9,200,4.40,N,71
"Breakfast cereal, puffed wheat, unfortified",TRUE,3.5,2.26,13.2,2.0,72.0,341,1450,71.8,0,0.2,0,0,0.2,0,0,0.0,0,5.8,7.8,0.34,1.02,0.06,0.31,0.31,1.09,1.09,0,0.01,0.0,2,410,27,120,356,2.54,0.36,2.7,76,2.34,53,0,0,0,0,0.0,0.99,0,0,0.03,8.6,2.2,10.8,0.11,0.0,13,0.40,8.0,0
"Breakfast cereal, rice, toasted/crisp, fortified",FALSE,3.3,0.97,5.7,1.0,91.2,374,1593,78.8,0,12.4,0.3,0,0.5,11.6,0,0.0,0,0.9,0.7,0.22,0.30,0.01,0.24,0.24,0.31,0.31,0,0,0.0,370,146,9,41,141,11.00,0.24,2.6,540,0.86,2,0,0,0,0,4.6,0.16,0,1.10,1.40,15.3,1.6,16.9,1.50,1.8,180,N,2.0,0
"Breakfast cereal, Ricicles, Kellogg's",TRUE,3.3,0.64,3.8,0.4,95.4,377,1606,54.2,2.0,39.1,0.1,0,0.2,38.8,0,0.0,0.0,0.7,0.3,0.09,0.15,0.01,0.10,0.10,0.16,0.16,0,0,0.0,460,N,N,N,N,7.90,N,N,N,N,N,N,0,0,0,4.2,N,0,1.20,1.30,15.0,N,N,1.70,0.9,177,N,N,0
"Breakfast cereal, shredded wheat type with fruit, unfortified",TRUE,9.9,1.43,8.4,1.7,74.0,326,1389,55.3,0,18.7,4.7,0,6.0,8.0,0.0,0.0,0.0,7.8,8.8,0.25,0.78,0.06,0.16,0.16,0.83,0.83,0,0.01,0.0,21,388,34,61,195,3.50,0.39,1.2,105,1.46,14,N,0,30,5,0.1,0.71,0,0.30,0.28,5.4,1.9,7.3,0.74,0.0,112,0.60,3.0,0
"Breakfast cereal, shredded wheat type, unfortified",TRUE,5.8,1.87,10.9,2.5,71.2,333,1417,70.6,0,0.6,0,0,0,0.6,0.0,0.0,0.0,10.5,12.2,0.34,1.11,0.07,0.25,0.25,1.18,1.18,0,0,0.0,4,340,39,86,271,2.80,0.50,1.8,105,2.19,14,0,0,0,0,0.0,0.57,0,0.15,0.04,5.2,2.7,7.9,0.18,0.0,27,0.70,7.0,0
"Breakfast cereal, wheat biscuits, Weetabix type, fortified",FALSE,6.0,1.80,10.5,1.9,72.7,332,1412,68.8,0,3.9,0.7,0,0.9,1.9,0.4,0.0,0.0,7.3,9.7,0.26,0.87,0.07,0.18,0.18,0.93,0.93,0,0,0.0,260,397,30,83,259,11.90,0.39,1.7,479,1.82,5,0,0,0,0,0.0,1.45,1.50,1.00,1.20,14.0,2.2,16.2,0.22,0.0,170,0.80,6.0,0
